Model,Accuracy,Precision,Recall,F1,PR-AUC
Baseline Logistic Regression,0.9991,0.8267,0.6327,0.7168,0.7414
Balanced Logistic Regression,0.9755,0.061,0.9184,0.1144,0.719
Random Forest,0.9995,0.9605,0.7449,0.8391,0.8583
XGBoost,0.9995,0.8542,0.8367,0.8454,0.8789
